OrderID,OrderDate,CustomerName,Region,Category,SubCategory,Sales,Quantity,Discount,Profit
1001,2024-01-05,John Smith,North,Technology,Laptops,1200,2,0.1,200
1002,2024-01-07,Emily Davis,West,Furniture,Chairs,450,4,0.05,80
1003,2024-01-10,Michael Lee,South,Office Supplies,Paper,120,10,0,30
1004,2024-01-12,Sarah Wilson,East,Technology,Phones,800,3,0.15,100
1005,2024-01-15,David Brown,North,Furniture,Tables,1500,1,0.2,150
1006,2024-01-20,Linda Taylor,West,Technology,Accessories,200,5,0.05,40
1007,2024-01-22,James Anderson,South,Furniture,Sofas,2500,2,0.1,300
1008,2024-01-25,Mary Johnson,East,Office Supplies,Binders,300,6,0.05,60
1009,2024-01-28,Robert Miller,North,Technology,Laptops,2200,1,0.2,250
1010,2024-01-30,Patricia Moore,West,Furniture,Chairs,600,8,0.1,120
